path,owner_package,sha256,bytes,invocation_hint
scripts/validate-research-skills.py,repo-scripts,12471ba411f38d043d9a1ddddc39bf4ab636dbb4bb9321d8c5043336be9967e5,58034,uv run python scripts/validate-research-skills.py --help | package fixtures
scripts/validate-upstream-snapshots.py,repo-scripts,eb09248789261401781cd901c580ed542190c7c9d36a7786fe5ec2a302bf3842,2993,uv run python scripts/validate-upstream-snapshots.py --help | package fixtures
skills/research-computation/scripts/validate_computation_pack.py,research-computation,4c5f6f876f9ffe31b366d508cf78b3f09abf25dabe3bad1ccfdfcb4bce9d38ff,12894,uv run python skills/research-computation/scripts/validate_computation_pack.py --help | package fixtures
skills/research-experiment/scripts/validate_experiment_pack.py,research-experiment,8107e50c6471bb5f4ed63d148221c9db01582a80c1195cddbe3371d9d2bbaa0a,41235,uv run python skills/research-experiment/scripts/validate_experiment_pack.py --help | package fixtures
skills/research-experiment-campaign/scripts/validate_experiment_campaign.py,research-experiment-campaign,9e98cf648cdeae2e5ea54e41538c6b74a21c84eb501fb09efa5dc77cfa554da2,8157,uv run python skills/research-experiment-campaign/scripts/validate_experiment_campaign.py --help | package fixtures
skills/research-figure/scripts/validate_figure_pack.py,research-figure,4e73dcf84b94f949b33c5edb1ae1435a090daa4f07756f07107dd8735f1d9236,38821,uv run python skills/research-figure/scripts/validate_figure_pack.py --help | package fixtures
skills/research-idea-evaluation/scripts/validate_artifacts.py,research-idea-evaluation,f0b5de6492d91db065db4d851d6b80838eccf85f70a96b0887b2c5398a0fb725,351,uv run python skills/research-idea-evaluation/scripts/validate_artifacts.py --help | package fixtures
skills/research-ideation/scripts/validate_artifacts.py,research-ideation,42f5c35d2caba908cfaa1c1da481ad28500d172b17337571cdf0157f7d609481,350,uv run python skills/research-ideation/scripts/validate_artifacts.py --help | package fixtures
skills/research-ideation/scripts/validate_generation_artifacts.py,research-ideation,64738cda3b2d665dc68c241dc74f0407b43396251000f5d559b810df115a5b72,373,uv run python skills/research-ideation/scripts/validate_generation_artifacts.py --help | package fixtures
skills/research-literature/scripts/validate_literature_pack.py,research-literature,8a8f0fa797fbec100f92e0dcb422809c0f4bd65927ea39071394a019c016f406,35237,uv run python skills/research-literature/scripts/validate_literature_pack.py --help | package fixtures
skills/research-project-setup/scripts/validate_project_setup_pack.py,research-project-setup,607c39e7d3e0a5b04584e5925e0c2102d556f2354f95224895da2b92f500a1ab,1641,uv run python skills/research-project-setup/scripts/validate_project_setup_pack.py --help | package fixtures
skills/research-review-campaign/scripts/validate_review_campaign.py,research-review-campaign,9e49dc461f3b3fc34be790ed7651a1c3a1f19524792bdeffff1f6f2fafee4c2e,12013,uv run python skills/research-review-campaign/scripts/validate_review_campaign.py --help | package fixtures
skills/research-review-case/scripts/validate_review_case.py,research-review-case,ea44c1620390d1f8721561d0b01b74c8f4bec8e24e45d983f45ad4cb444101ba,16520,uv run python skills/research-review-case/scripts/validate_review_case.py --help | package fixtures
skills/research-slides/scripts/validate_slides_pack.py,research-slides,962947a914055df890bb25053ca2371a0e6a3784a925b6c2cee6e8a22f500a54,19085,uv run python skills/research-slides/scripts/validate_slides_pack.py --help | package fixtures
skills/research-survey/scripts/validate_survey_pack.py,research-survey,c498fc8ed9e2cdc764320bf12b2cd8eaf8270c1257d92616e4ce96deeff14a18,4704,uv run python skills/research-survey/scripts/validate_survey_pack.py --help | package fixtures
skills/research-theory/scripts/validate_theory_pack.py,research-theory,8b5e5c33fe42bc441344c3c2ce523f3d84e9e6c03d63e8acc73315e4a27ac7eb,17534,uv run python skills/research-theory/scripts/validate_theory_pack.py --help | package fixtures
skills/research-writing/scripts/validate_writing_pack.py,research-writing,4a079ff6766c38ebb599bb201b6e5605d0dfcbfb1e1043b5cecd37d5d7e93dcf,14039,uv run python skills/research-writing/scripts/validate_writing_pack.py --help | package fixtures
scripts/research_idea_artifact_contract.py,shared-ideation-evaluation,2d666c7686ef38b8a4b5cff7f818b1219a695c21a04abc4e0f9a94db25302b57,37401,imported by ideation/evaluation validate_artifacts.py
